id,name,min_temp,max_temp,min_humidity,max_humidity
100,M100,23.3,25.5,46.2,58.7
4123,M4123,22.2,29.2,63.2,66.9
4124,M4124,17.8,24.1,43.1,83.1
4125,M4125,15.9,18.9,19.7,94.8
5124,M5124,23.5,23.5,61.1,61.6
6814,M6814,29.7,29.8,16.4,91.1
6815,M6815,22.1,29.8,64.1,88.0
6816,M6816,26.1,27.7,73.5,96.8
6821,M6821,17.6,26.5,11.1,48.9
6822,M6822,19.5,25.2,23.8,31.0
7235,M7235,29.5,29.5,9.9,69.0
7236,M7236,24.9,29.9,44.9,94.9
7238,M7238,27.9,28.0,63.5,95.1
8167,M8167,25.9,28.7,11.1,12.1
8170,M8170,23.4,26.9,70.9,76.9
8171,M8171,21.3,24.0,38.6,85.4
8541,M8541,28.5,29.9,66.2,97.4
8543,M8543,24.7,25.6,20.6,86.4
9847,M9847,21.3,28.7,5.1,9.8
9855,M9855,23.9,26.0,75.1,87.9
9875,M9875,25.4,28.1,35.8,86.1
9886,M9886,21.2,28.8,52.0,71.9
