act_id;cost;duration;es;ls;ef;lf;prev_act_id1;...;prev_act_idN
A;500;5;0,0;0,0;5,0;5,0;START
B;1000;8;5,0;5,0;13,0;13,0;A
C;800;6;13,0;13,0;19,0;19,0;B
D;300;3;19,0;19,0;22,0;22,0;C
E;700;5;22,0;22,0;27,0;27,0;D
F;350;3;27,0;27,0;30,0;30,0;E
G;1500;10;30,0;30,0;40,0;40,0;F
H;600;4;40,0;40,0;44,0;44,0;G
I;400;5;44,0;44,0;49,0;49,0;H
J;200;2;49,0;49,0;51,0;51,0;I
K;250;3;51,0;51,0;54,0;54,0;J
L;500;5;0,0;49,0;5,0;54,0;START
M;150;2;54,0;54,0;56,0;56,0;K, L
N;450;4;40,0;55,0;44,0;59,0;F, G
O;100;2;54,0;54,0;56,0;56,0;I, K
P;300;3;56,0;56,0;59,0;59,0;K, M, O
Q;1200;10;0,0;12,0;10,0;22,0;START
R;500;5;10,0;22,0;15,0;27,0;Q
S;1500;15;15,0;27,0;30,0;42,0;R
T;700;7;30,0;42,0;37,0;49,0;S
U;1100;10;37,0;49,0;47,0;59,0;T
